,Letter_A,Letter_B,Similarity
50,3772,3773,0.7404168527797031
44,3655,3656,0.5322635443349362
34,3538,3540,0.48360248203838035
9,3343,3496,0.4739987087558432
11,3343,3772,0.47380190117260634
31,3526,3540,0.47083903417113165
12,3343,3773,0.4581120320024752
2,3183,3189,0.436278694927223
28,3496,3772,0.42295074257051496
46,3676,3678,0.4160454925531426
29,3496,3773,0.41353452426947224
30,3526,3538,0.40652232676754074
49,3744,3749,0.40480745860396716
4,3185,3443,0.3939886814340301
39,3540,3749,0.3816461532678016
22,3393,3397,0.37705553701456435
3,3183,3470,0.3765211801291967
51,3800,3804,0.367844046275612
54,3877,3878,0.3656311598511872
33,3526,3749,0.36478891569493843
10,3343,3597,0.35793433394068314
6,3193,3401,0.35016946234733637
47,3735,3744,0.3339653874004525
27,3496,3597,0.332894285145099
48,3735,3749,0.3135492766464958
43,3597,3773,0.3087084746346761
5,3189,3470,0.3075933241488597
32,3526,3744,0.3072477699765658
26,3478,3479,0.29663278319080993
25,3448,3484,0.29375216916702035
37,3538,3749,0.29244671277826506
20,3389,3390,0.2916918047335397
13,3344,3355,0.29039423754754073
17,3365,3401,0.28330155688156045
52,3813,3819,0.2826540589830634
19,3379,3782,0.2825682129910627
0,2928,3849,0.28110071946060616
42,3597,3772,0.28091108516740126
23,3421,3453,0.27931050565213944
8,3340,3735,0.27545235828385617
16,3354,3749,0.27199309364668245
1,3135,3460,0.2663007666744869
7,3340,3526,0.2656178334749907
41,3589,3594,0.2654412683230176
14,3354,3526,0.2614087887909273
35,3538,3727,0.2606253461273135
15,3354,3540,0.25999806881699217
24,3440,3441,0.25976048239714805
38,3540,3727,0.25904320170083267
45,3656,3659,0.2587356475328372
40,3560,3783,0.257902911411088
18,3365,3560,0.2554255210204396
36,3538,3744,0.25500515046983885
21,3389,3393,0.25493951897526124
53,3849,3862,0.2547034528338587
