,Letter_A,Letter_B,Similarity
190,1135,1151,0.9626007454747076
82,399,860,0.9420185978529557
145,859,861,0.9147327004752808
193,1151,1212,0.865642556912778
141,857,859,0.8613340334516789
150,868,870,0.8588952013144815
99,517,617,0.8586732610274472
191,1135,1212,0.8494093621333337
186,1089,1109,0.8253294688723991
121,691,1077,0.8087673037959215
5,28,235,0.7758791593069303
142,857,861,0.7665296954695234
81,399,858,0.7582151620645878
157,890,896,0.749072409784918
144,858,860,0.7476759688708365
88,477,517,0.744224549133064
177,930,953,0.7250381262478238
156,879,953,0.6897259102107545
149,868,869,0.6890982490770119
89,477,617,0.6786463651474443
188,1120,1125,0.6700886849526735
155,879,930,0.6411619128403845
90,477,789,0.6311884665540398
100,517,789,0.6013209407621739
151,869,870,0.5973473113923099
123,696,789,0.5962318448131783
110,617,789,0.5923495201766957
63,223,224,0.5802187795944885
171,897,930,0.5730130908656573
172,897,953,0.5616283408400862
103,543,662,0.5599855348944996
101,517,1089,0.5518965493170703
111,617,1089,0.5480506711937394
29,75,224,0.5474965403312091
42,122,1120,0.5417279156220353
146,867,868,0.5375956930712202
54,205,790,0.5319970482701316
174,926,930,0.52889769483251
175,926,953,0.526192010074491
104,543,696,0.5184773485031768
32,103,120,0.5182827859058071
148,867,870,0.516821980602144
134,769,811,0.5103115796902724
109,543,1125,0.506409030644363
94,477,1109,0.5009898307861954
105,543,789,0.4923718143326588
138,789,1109,0.4845568656363834
161,895,897,0.48385446673504134
131,709,953,0.4802566802029404
169,896,1034,0.4787347209158773
35,114,120,0.47634254296048617
62,218,789,0.47618821512751175
147,867,869,0.4760806791894988
39,122,517,0.47599565193689103
153,879,897,0.47231418044978085
91,477,790,0.4710744320296415
26,58,153,0.47103845842921177
93,477,1089,0.4708734009349236
46,166,234,0.46830172401022757
182,1030,1034,0.46821375202570203
28,75,223,0.4670462117621146
58,209,261,0.46300397096780477
112,617,1109,0.46188448948690786
168,896,1030,0.46132931276162736
163,895,930,0.46067506191397145
102,517,1109,0.4606212788227446
116,662,696,0.4587105070948335
195,1212,1224,0.4529417003397851
165,895,953,0.45157156430790774
137,789,1089,0.44953298571033307
164,895,949,0.44949552749053046
6,31,32,0.44823092302466555
20,41,261,0.4465531836544797
10,32,1120,0.44106627461602876
159,890,1034,0.439068284549431
158,890,1030,0.43701524957580823
15,39,261,0.42683164525283357
84,433,587,0.42463745374198814
108,543,1120,0.42463052554630043
44,134,159,0.4199681460889795
78,363,367,0.41983000191317743
167,896,953,0.41966488155261494
61,218,696,0.41862094532335026
154,879,926,0.4180378068549121
117,662,789,0.4174537838553632
170,897,926,0.4154750619204918
64,234,261,0.41465807651144987
152,879,895,0.4133598457752658
95,492,543,0.4105998441453238
194,1151,1224,0.41026389259160395
47,166,261,0.4074089535370579
67,248,261,0.40439780901286343
162,895,926,0.4012265687944494
45,166,209,0.4010527148758745
79,379,417,0.4007014115474199
19,41,234,0.3995505315637193
122,693,1035,0.39802461717114473
124,696,911,0.3960793785022397
59,218,543,0.39589093764439737
36,119,890,0.39535707042259643
130,709,930,0.3940181666849108
126,709,879,0.38938476819694084
106,543,911,0.38917964331452576
53,205,477,0.3876079156280645
183,1035,1120,0.3849660919619293
41,122,617,0.38413916298914763
119,662,1125,0.3821864751274312
77,326,335,0.3814457803100281
33,103,121,0.3805729010873373
11,32,1125,0.37789063322608635
40,122,543,0.3757696042864286
52,205,322,0.3744160814823761
192,1135,1224,0.3716916877623158
76,322,790,0.36946088841452007
14,39,248,0.3673722429116812
74,302,303,0.3666612365927112
9,32,543,0.3656384302155369
73,261,358,0.36485766465339214
37,119,896,0.3644138869750678
17,41,57,0.36296841250180273
38,120,121,0.3580107642846243
57,209,248,0.35781137103409294
2,0,1120,0.35647639994385544
31,103,114,0.3560611904550238
27,73,540,0.35574664197760303
50,202,543,0.3556788872299449
18,41,166,0.35479470924731527
21,41,306,0.3518301222721891
92,477,861,0.35120259321565755
12,39,57,0.35050456764726173
30,89,664,0.3489167643176919
107,543,999,0.34836228335390623
75,322,477,0.3477277105016338
16,39,303,0.34754661509077855
24,57,234,0.3457866521750439
98,511,967,0.3417279893373569
66,237,534,0.3405772828873478
51,202,696,0.3400642816698594
43,122,1125,0.33985332520017053
173,911,953,0.33855497177653904
3,0,1125,0.33818071370897085
128,709,897,0.33784854144170445
80,379,450,0.3375540360871801
8,32,122,0.3370433583286953
129,709,926,0.33687532066571196
72,261,303,0.3351958935294089
115,652,873,0.3350495857874318
180,999,1125,0.33332644457059146
125,696,1089,0.33254112479060444
113,632,634,0.33134178914851975
48,166,358,0.33125474257925963
86,452,587,0.33095439860169634
56,209,234,0.33007955903829644
181,1020,1030,0.33003630072360934
55,205,1101,0.32988861539385794
184,1035,1125,0.32756479825814944
7,31,691,0.32746467623483594
13,39,224,0.32695490980216774
71,261,302,0.32638049223058274
96,492,696,0.3261194570434309
23,57,166,0.3257641904004574
22,41,358,0.3248772730745558
68,248,302,0.3247512167000068
133,743,949,0.3246239538795096
160,891,949,0.3243843975317936
166,896,930,0.32410159931609855
65,234,358,0.3235344276620942
87,452,621,0.32322878873576494
179,999,1120,0.32304292345904895
114,632,664,0.3228620101503228
140,848,1120,0.32241417400641176
4,19,261,0.3214500202078106
83,423,433,0.3209272098615162
85,443,452,0.3207587477623864
34,103,632,0.32050223782109116
189,1125,1157,0.31979683017930954
176,930,949,0.31881650526837846
132,743,895,0.31788190911677816
135,789,790,0.31773487719890803
187,1089,1120,0.3175893106059722
70,248,457,0.31748847598265345
139,848,1035,0.3173376179066069
69,248,303,0.3173108394141573
136,789,911,0.3172731509918685
178,938,999,0.31681814008096276
0,0,848,0.3154325590324382
118,662,911,0.31502954835687513
49,202,492,0.31440353800207044
97,492,911,0.31417190704458564
127,709,895,0.3141686435371383
185,1077,1157,0.3139171188728095
60,218,662,0.3130730498286471
143,858,859,0.31286759336269016
120,664,726,0.31284943323288295
25,57,261,0.31238931614120474
1,0,1077,0.31223726299351806
