,Row1,Row2,Similarity
23919,316,319,0.962213410843583
9470,116,238,0.9406670028425368
18703,237,239,0.9268273120533063
24067,319,335,0.880978163023853
18516,235,237,0.8759722558147356
24038,318,371,0.8682187071937051
52134,902,910,0.8617015421004883
23926,316,335,0.8613397323398772
12288,150,176,0.8560647460581203
15723,197,303,0.8491946112464519
19186,243,245,0.8491860646659946
50460,830,831,0.840346834882405
23182,306,310,0.8285238229265696
18518,235,239,0.7933420999500244
565,7,73,0.7909142647555488
19666,253,257,0.7686584675707476
11322,136,150,0.7561054626683164
9468,116,236,0.7513871004465436
52144,902,948,0.7492736787896606
18586,236,238,0.7428097580346287
20501,266,271,0.7289910937041002
60185,1267,1268,0.7055600721320553
11327,136,176,0.6858879050471395
19320,249,271,0.6843199872843306
19185,243,244,0.6760987597983014
3325,39,375,0.6677125209009468
23559,313,314,0.6673025230051538
19317,249,266,0.6484965015490771
44998,674,675,0.6412776159258238
5779,69,70,0.6362048001138884
52157,903,910,0.6278746344962243
52130,902,903,0.6215417155668265
15964,200,222,0.6134182219532093
2091,24,70,0.6124336964783303
11332,136,222,0.6084619390962284
12869,157,190,0.6012972225396556
52365,910,948,0.5994961934727222
3338,39,463,0.5913360724073525
12294,150,222,0.5864687653428304
27515,375,463,0.5856371969885091
12928,157,745,0.5852143451100544
20064,258,266,0.5814652822096514
14104,176,222,0.5802178857677642
19196,244,245,0.5793269129685261
40279,561,597,0.5788798259054903
41059,575,582,0.5787421621765078
23756,314,745,0.5773833578214843
42715,608,611,0.5766813754065071
36062,494,511,0.5758940341301582
5372,63,79,0.5752682095948978
4542,54,72,0.5750078590165605
3414,39,1056,0.5740879021668996
23656,313,1056,0.5712884434707853
41333,581,833,0.5653002625793627
42777,611,614,0.5646159689790243
49955,813,961,0.5646152479146036
12872,157,200,0.562468253471649
20068,258,271,0.5624061904708407
43077,618,619,0.5610737687920833
12308,150,306,0.5551968028904524
17356,219,227,0.5536000743559295
59143,1187,1190,0.5518351646737257
27222,370,434,0.5473495795927983
20416,265,266,0.5457716298495967
59156,1189,1190,0.5439980725858157
59853,1228,1229,0.5434125948141166
14118,176,306,0.5428383133887655
54853,995,998,0.5394939931410621
45171,683,801,0.5393417097177274
20420,265,271,0.5376882802643307
3308,39,313,0.5370525405520371
45241,687,696,0.5354664955007264
2595,31,37,0.5331652322892165
48925,783,784,0.5312853205032629
55301,1018,1047,0.5287601197915934
25549,345,351,0.5278677519100123
44391,658,660,0.5278025827020592
5825,72,79,0.5270147449282901
6106,77,79,0.5265171334899814
5226,62,223,0.5233000191127373
18135,230,383,0.5217692654058155
42790,612,614,0.5201615100421839
52168,903,948,0.5200087198201365
4546,54,79,0.5198006045756667
52137,902,915,0.5197655221546397
55870,1047,1049,0.517332729158538
1206,14,79,0.5172716384831728
2090,24,69,0.5170988757658859
1084,13,79,0.5170922106757029
52215,906,929,0.5162942861963647
2753,33,37,0.5146919054435747
42718,608,614,0.5144241351819778
12877,157,222,0.5135164801925846
51760,886,888,0.5119003340348011
19175,242,243,0.5115613089680051
11349,136,310,0.507545379052067
24921,335,341,0.5063375342607803
12896,157,314,0.5062717764033691
27300,372,376,0.5050494029798184
27554,375,1056,0.5045391424821545
19881,256,258,0.5035606789781447
4540,54,63,0.5019637916715053
16096,202,271,0.4999079931281987
46064,709,712,0.4972011005052628
57561,1124,1180,0.4949178634778923
30040,406,422,0.49318039724204354
5707,67,222,0.4931213229406199
42142,597,745,0.4928330620127683
1202,14,72,0.4927867626927373
19177,242,245,0.49236044822927283
56459,1077,1081,0.490979841652923
15123,190,200,0.4899860398914455
57570,1124,1267,0.48946677713391007
59142,1187,1189,0.4889812156760358
28168,386,401,0.4887376068211612
34113,463,1056,0.4880681895747154
55302,1018,1049,0.4864066397120759
1581,18,72,0.4856583123291771
55265,1017,1049,0.4838235890243675
23576,313,375,0.48275957960159405
11347,136,306,0.4820966888816225
42765,610,613,0.4812920252070259
19886,256,270,0.4805507211191844
1082,13,77,0.4776336229403545
17612,222,310,0.4744988631855565
12309,150,310,0.47392314140193387
11333,136,223,0.47339186170964553
19883,256,266,0.47296097935918213
19313,249,258,0.4720269439795706
42776,611,613,0.47057988461000216
55779,1041,1055,0.47013986330194585
55871,1047,1055,0.4693622141224239
5370,63,77,0.46932122284563593
8819,104,107,0.4690001458403374
42803,613,619,0.4679374631640054
24068,319,341,0.4674595120668769
14119,176,310,0.46615969821784486
1186,14,18,0.4650181209249146
23200,306,480,0.46456930667874163
3276,39,150,0.4642020097124442
1575,18,54,0.4635067978414717
42800,613,614,0.4629085450607422
1680,19,49,0.46219446542614717
19176,242,244,0.4596851542749974
52507,915,948,0.4594819694789119
40690,568,650,0.45923700863639083
1091,13,89,0.4574595566436824
59961,1237,1238,0.45732720077356265
19960,257,367,0.4568719602452923
10267,123,166,0.4541412605368839
19949,257,290,0.4528257789809363
5368,63,72,0.4519903969012716
57571,1124,1268,0.4515465851214987
3666,42,52,0.45120618724464623
1196,14,54,0.45114287575975714
33772,460,503,0.4509392795695472
7372,88,89,0.44960520269266235
