,Letter_A,Letter_B,Similarity
1003,1135,1151,0.9622640111644023
490,399,860,0.9407036722903901
808,859,861,0.926956371453175
1009,1151,1212,0.8809772649538429
793,857,859,0.8762556512716674
1914,2620,2635,0.8617032281558236
1005,1135,1212,0.8613544789439732
572,517,617,0.8559563507004159
828,868,870,0.8498346189628889
676,691,1077,0.8491397974297522
1843,2455,2456,0.8403412756783144
958,1089,1109,0.8286946069126931
794,857,861,0.7937516686111477
51,28,235,0.7909283866928069
844,890,896,0.768890013461587
532,477,517,0.7566139425284145
489,399,858,0.7514264382268504
1921,2620,2735,0.7493209232811173
796,858,860,0.7428514027914629
890,930,953,0.7288969527532846
2228,3772,3773,0.7056816289242495
533,477,617,0.6860564587250185
836,879,953,0.6842930997261484
827,868,869,0.6769623970862524
214,122,1326,0.667650557507944
983,1120,1125,0.6671762792662608
834,879,930,0.6483623628767405
1727,2097,2098,0.6409846769657725
345,223,224,0.6357524015407693
1922,2621,2635,0.6277714648309279
1911,2620,2621,0.6214339503584728
682,696,789,0.6130749618721226
170,75,224,0.6121177001648429
535,477,789,0.6088049863769424
596,543,662,0.6013850953733051
1950,2635,2735,0.5995284657197556
215,122,1581,0.5913175178930266
574,517,789,0.5868539550924788
1127,1326,1581,0.5855512112232979
606,543,2260,0.58526548932527
880,897,930,0.5812775059290342
627,617,789,0.5807684805916312
829,869,870,0.580485469355813
1587,1828,1929,0.5788721945700774
1645,1959,1962,0.5787891710990667
1606,1857,1881,0.578720930434966
999,1125,2260,0.5772325412166157
1408,1658,1709,0.575824716553935
314,209,261,0.5750362945667222
258,166,234,0.5749475351320193
220,122,3086,0.5742198896849438
991,1120,3086,0.5714527351248326
1660,1962,1965,0.5666175319469077
1615,1877,2461,0.5653350943318693
1829,2418,2777,0.5645562760179876
1678,1972,1973,0.5624241940098221
881,897,953,0.5623298128492028
597,543,696,0.5618498098247701
575,517,1089,0.5557947737729028
716,769,811,0.5535755410623195
2195,3526,3540,0.5521256194518466
1120,1314,1474,0.5473018158572501
886,926,930,0.5458083108749006
2199,3538,3540,0.544239167388508
2218,3655,3656,0.5433465313453106
628,617,1089,0.5428718407623245
2022,2882,2893,0.5392762806305452
1746,2110,2397,0.5388084539547
887,926,953,0.537567991730158
210,122,1120,0.5372742814754099
1747,2124,2140,0.5355738273638244
177,103,120,0.5329513553320601
1813,2352,2353,0.531278835107452
2061,2944,3045,0.5285981374019157
1063,1230,1253,0.5278698284851061
1708,2066,2070,0.5277788811331011
348,234,261,0.5269007829203142
372,248,261,0.5263491948388929
297,205,790,0.5231256965178828
1665,1963,1965,0.5224421270320472
765,829,1352,0.5215572833852401
1927,2621,2735,0.519930061300707
261,166,261,0.5196674257138223
1915,2620,2649,0.5196037496105805
2094,3045,3048,0.5172721426088165
93,39,261,0.5172510808332221
119,41,261,0.5171419639457885
169,75,223,0.5170819386426936
1933,2630,2691,0.5165630510821491
1648,1959,1965,0.5164975247295961
181,114,120,0.514991426243306
598,543,789,0.5133060949840812
824,867,868,0.5131491388697117
1900,2589,2591,0.5121014326505725
539,477,1109,0.508138096692847
1042,1212,1224,0.5063167022853052
602,543,1125,0.5061822987595306
1123,1321,1327,0.5049903287969568
1131,1326,3086,0.5045100842798936
858,895,897,0.503499762180455
257,166,209,0.5018100343170366
701,709,953,0.4999374595852094
1767,2174,2183,0.4971549284353948
2146,3343,3496,0.49493670392517497
826,867,870,0.4938541556542169
337,218,789,0.4932980763784049
1203,1406,1457,0.49311456510611135
116,41,234,0.49273599257461276
1633,1929,2260,0.4927050486246541
2113,3183,3189,0.490675510975347
2148,3343,3772,0.48949872151949964
662,662,696,0.4894010607260635
2194,3526,3538,0.4893565029730771
1155,1357,1394,0.48860406867107675
1338,1581,3086,0.4881616655931839
2062,2944,3048,0.4862844122141287
147,57,234,0.4855926899046674
2054,2943,3048,0.4836990239883169
1654,1961,1964,0.4829998715240191
538,477,1089,0.4828535084408919
986,1120,1326,0.4827241955592044
861,895,949,0.4804726475023334
92,39,248,0.4774261406250794
724,789,1109,0.47460061295849204
576,517,1109,0.4745880811074432
536,477,790,0.47301913441246946
1659,1962,1964,0.47297611241776355
860,895,930,0.47290358301588364
832,879,897,0.4719292082404948
1670,1964,1973,0.470230397100741
2087,3018,3081,0.4700714234071232
2095,3045,3081,0.46927477106552706
313,209,248,0.4691811824478669
478,363,367,0.4689702406884815
1010,1151,1224,0.46740999582033876
629,617,1109,0.46622410257822844
1668,1964,1965,0.46514469926878527
110,41,57,0.4649630759775144
961,1089,1621,0.4639715728352858
205,122,517,0.46386522429695476
145,57,166,0.4634229203830873
161,58,153,0.4621748705934634
825,867,869,0.460916132555927
1955,2649,2735,0.45943009396165146
1596,1842,2042,0.45934659215580675
2220,3676,3678,0.45739142242491604
96,39,303,0.45735386880616
871,896,1309,0.4570243587125988
522,433,587,0.4541052788659255
870,896,1034,0.45331922059424057
311,209,234,0.45186653937751736
2149,3343,3773,0.45160604251456915
234,134,159,0.45117757087283755
114,41,166,0.4510578708668085
1327,1569,1698,0.451001227525222
394,261,302,0.44962499444664233
434,302,303,0.44952544183542764
862,895,953,0.4491342932167641
851,890,1309,0.44903418977332815
1664,1963,1964,0.4488205506856573
52,31,32,0.44808826577689176
663,662,789,0.4464608583591201
2051,2943,2981,0.4462777844748178
723,789,1089,0.4456577426137722
1000,1125,3086,0.44562493038845286
150,57,261,0.4430247659860069
2063,2944,3081,0.4428913880779681
1198,1392,1393,0.4428437455140908
1121,1314,1479,0.44195894656720414
633,617,1581,0.4414867393355389
1431,1659,1736,0.44081395423632175
1410,1658,1742,0.440687474310014
1831,2418,3340,0.4404352649461227
1201,1393,1459,0.44026702623958963
2169,3393,3397,0.43922839136634095
336,218,696,0.43811487108799946
1983,2777,3340,0.43802431175725814
484,379,417,0.4365485777826536
2053,2943,3045,0.43502355306751217
599,543,911,0.4340760362615743
2085,3018,3045,0.43345482199731455
1909,2617,2719,0.4333962509562669
2205,3540,3749,0.4332447042682945
604,543,1726,0.43294630786067034
395,261,303,0.4329143449345184
2227,3744,3749,0.43285459667329823
2129,3253,3286,0.4317292265766935
2097,3048,3081,0.4317098189867603
1673,1965,1973,0.43122303675104456
1814,2366,2367,0.43120058241689263
2190,3496,3772,0.430155978056607
1647,1959,1964,0.42975155668739246
683,696,911,0.4292259669252338
918,1030,1034,0.4285783851669136
1652,1961,1962,0.42773752560203054
398,261,358,0.42538619019460977
1164,1363,1457,0.4248924716069553
374,248,302,0.4248033048044479
82,39,57,0.42470458296754227
61,32,1120,0.42467568287825597
869,896,1030,0.42425453847269706
850,890,1034,0.4241017648232908
1380,1642,1658,0.42408394360449864
333,218,543,0.4235403292344302
1006,1135,1224,0.423167590567026
1850,2462,2550,0.4212655269956284
679,693,1035,0.42103193734354444
689,696,1726,0.42092363165220353
580,517,1581,0.42029506691370166
125,41,306,0.42014146615571696
2018,2881,2882,0.41955513982921994
2114,3183,3470,0.4193797300877979
1107,1297,1701,0.41821016730748173
581,517,1621,0.4181555480654825
2198,3526,3749,0.41795452521343307
833,879,926,0.41682345183938313
671,662,2260,0.4163933664823306
551,492,543,0.41607557195392897
830,879,895,0.415438419203705
349,234,286,0.4149584517489509
1191,1387,1388,0.41438042355022103
146,57,209,0.4133070875533513
1144,1352,1514,0.4132407847289948
1245,1466,1488,0.4121397768060608
693,696,2260,0.4118832074628255
375,248,303,0.4117505137932035
1729,2099,2100,0.41163609194170103
634,617,1621,0.4114380442031768
2019,2881,2893,0.4107384288296458
1658,1962,1963,0.4106445187175944
2032,2908,3007,0.41008057817838683
2060,2944,3018,0.41004597044453456
1716,2075,2108,0.40989926638431556
2009,2834,3057,0.4097795230165287
975,1109,1828,0.4097511387948397
2086,3018,3048,0.40964684903975684
1705,2064,2066,0.40963254067748933
867,896,953,0.40849505446170625
2099,3081,3087,0.4083071202690071
1943,2634,2700,0.4082492970441064
1519,1742,1750,0.4081237584220514
1367,1621,2100,0.40800924539578154
268,166,358,0.4077234677667526
849,890,1030,0.40751345518273285
700,709,930,0.40702995864112834
879,897,926,0.4069103518386124
1369,1621,3343,0.40678463502798884
262,166,286,0.40602644070497523
2089,3018,3087,0.40570927870964185
354,234,358,0.40493283296332877
2048,2943,2944,0.40471061159630817
1084,1279,1352,0.4042728593799637
1399,1647,1701,0.40370260822992293
1662,1962,1973,0.40300677796506357
1317,1567,1642,0.4021707897616805
317,209,303,0.40192980869571276
1707,2064,2070,0.40176967544947323
731,789,1929,0.40147303713008975
2021,2881,3010,0.4012699080117297
384,248,457,0.4011919323105785
2191,3496,3773,0.400690973205922
1918,2620,2665,0.40046162305944744
1893,2566,3057,0.39979295197928255
115,41,209,0.39933972571012355
729,789,1726,0.3990705027194505
20,19,261,0.3979388267527763
1932,2630,2631,0.39731603657243475
1152,1352,1750,0.3973076887093289
87,39,209,0.3967969857465515
762,829,1279,0.39641062767845014
696,709,879,0.3963362863361222
151,57,286,0.39617387792812764
178,103,121,0.3957299941711385
1470,1705,1739,0.3954867490037472
1686,1989,2352,0.395340299798633
987,1120,1581,0.3948363620138504
347,234,248,0.3947053292274168
775,829,1741,0.3940927131315004
393,261,286,0.3940288679024881
1368,1621,3086,0.39380486626057903
990,1120,2260,0.39342088057304675
2101,3086,3343,0.39280070972972103
176,103,114,0.3927093734124452
316,209,302,0.392563283497499
1234,1434,3772,0.39150430598573577
350,234,302,0.39127065054063603
734,789,2260,0.39107872151699613
302,205,1220,0.39107491435899294
2118,3193,3401,0.39076260583382694
859,895,926,0.39063566532207644
1810,2339,2346,0.39058536893468354
2115,3185,3443,0.39014797531148687
465,326,335,0.39009922500466476
1594,1842,1921,0.3899425914450222
1211,1417,1490,0.38982583694838785
921,1034,1309,0.38974388443436125
260,166,248,0.3895352642183005
1999,2821,2944,0.3893235631920838
121,41,286,0.38919646766489524
927,1035,1120,0.38913666404570424
2034,2916,3183,0.3885473452403235
1675,1967,2047,0.3884632898970684
1150,1352,1741,0.38824171257237167
1782,2260,3086,0.38804498025515927
1263,1474,1479,0.38796880791676996
1650,1959,1973,0.3877796240065954
1895,2567,2902,0.3867848174291505
303,205,1620,0.38661459775665963
601,543,1120,0.3864247367246637
285,202,543,0.3860425278297135
1251,1466,1701,0.38599497933490884
2223,3735,3744,0.3859718145777241
1274,1488,1490,0.385940800801712
605,543,1929,0.3859365635443471
1908,2617,2714,0.38565765534015023
296,205,477,0.3856346388076419
667,662,1125,0.3851810987035717
194,119,890,0.3850837766299762
1076,1255,2617,0.384197982832876
1376,1626,2025,0.3827627416106551
1992,2810,2964,0.38276024523202545
1947,2635,2665,0.3826510673256586
1975,2737,3038,0.3820244670458265
2050,2943,2979,0.3817833081127114
669,662,1726,0.38173153596625703
75,38,261,0.3808930894077742
402,261,457,0.3800354070217644
1889,2561,2634,0.38002401039382067
156,57,358,0.37982276318137564
1962,2677,2735,0.3795673655782135
1521,1742,1840,0.37955125568515796
1944,2635,2649,0.37899729531831694
972,1109,1434,0.3787570100550702
455,322,790,0.37875311156813884
2147,3343,3597,0.37846888591532013
251,156,2397,0.37809534026991276
1505,1730,1739,0.37809021367421763
771,829,1658,0.3775731525892826
95,39,302,0.37726763940629837
351,234,303,0.37708139944757313
1154,1352,1840,0.3768313004034397
1324,1567,1816,0.3765444224491579
1450,1700,1747,0.3763575302471689
974,1109,1621,0.37605267671849135
1629,1921,1956,0.37539571024158275
1502,1726,2260,0.3750359837255872
2231,3800,3804,0.3746690015835628
98,39,358,0.3741496740062467
127,41,358,0.3740265459658596
62,32,1125,0.37402300926036963
1737,2100,3086,0.3740148232228778
2071,2979,2981,0.37391092819010885
295,205,322,0.3734912907858493
1823,2416,2617,0.3732484216245613
1490,1709,1742,0.3731139292995609
1749,2127,2168,0.3725805820795093
636,617,2100,0.3723215072456636
1401,1647,1956,0.3718344548528289
1920,2620,2677,0.37160522075169555
1547,1761,1816,0.3714793638144155
206,122,543,0.3708895524430719
1892,2566,2834,0.3707800449742165
1653,1961,1963,0.37067530843769964
2102,3086,3496,0.3706035359613426
985,1120,1241,0.37052193294837954
1578,1816,1892,0.37029412461791383
1923,2621,2649,0.36998120708302923
774,829,1709,0.3697457144899956
346,234,237,0.3696527477482965
1530,1745,1856,0.3696487785328251
207,122,617,0.36922437089680504
118,41,248,0.3691141603240459
600,543,999,0.3686399592130073
1019,1154,1457,0.36859582065854724
365,237,286,0.36846144046205065
1550,1761,2128,0.36839262482398094
583,517,2100,0.3681526523787564
856,891,949,0.3678187274060624
18,19,248,0.36752825702016834
910,999,1125,0.3672091926869093
777,829,1750,0.36681853562733785
919,1030,1309,0.3667007007240447
1235,1434,3773,0.36644508295592737
650,632,634,0.3661985076220829
1149,1352,1709,0.36619580058478396
909,999,1120,0.3661932041381676
1890,2561,2700,0.36609606539455203
1548,1761,1892,0.3651265152079491
53,31,691,0.36487990114378144
1402,1647,1976,0.36482319796394774
2073,2979,3045,0.3646180515253883
2237,3877,3878,0.36439297326623377
287,202,696,0.36406468965005395
315,209,286,0.36395553966613453
914,999,2260,0.3633521392453782
74,38,248,0.3632046234413601
1667,1963,1973,0.3627925951248628
294,202,2260,0.3622922092740582
1979,2750,2762,0.36221599604506
25,19,358,0.36167726867232797
263,166,302,0.3612019981701382
1336,1581,1621,0.36114751276466767
1689,1992,3128,0.360859080366614
664,662,911,0.36064997276851557
195,119,896,0.3605820899076913
250,156,2110,0.36047370519971983
1866,2514,2944,0.3602340771060214
1241,1450,1488,0.3598341933729227
2120,3215,3340,0.35961649114153094
772,829,1701,0.3588976645311481
1657,1961,1973,0.35822489010534303
1998,2821,2943,0.3581400250446628
485,379,450,0.3576210224177547
1637,1935,2289,0.35695961405425014
1291,1514,1701,0.35635826830303274
1595,1842,1956,0.3562651969086419
259,166,237,0.35618659660260465
1687,1989,2353,0.35617788177937354
1954,2649,2677,0.3559317412969145
149,57,248,0.3558086217598035
2202,3538,3749,0.35571601643129297
1646,1959,1963,0.35554432390522966
1835,2423,2432,0.35544397608727346
2127,3252,3253,0.3553646862625646
1655,1961,1965,0.35529484048861265
1391,1642,1816,0.35523952450188356
1516,1741,1750,0.3551555624984271
976,1109,1929,0.355044515242778
211,122,1125,0.3548062423400866
1669,1964,1972,0.354567164187945
1400,1647,1752,0.35434676961378614
11,19,39,0.35426914945893584
995,1125,1241,0.35396779973483655
199,120,121,0.3539083716403789
1563,1768,1883,0.3538904942123878
